"","dates"
"1","2010-07-15"
"2","2010-10-14"
"3","2011-01-20"
"4","2011-04-14"
"5","2011-07-14"
"6","2011-10-13"
"7","2012-01-19"
"8","2012-04-12"
"9","2012-07-19"
"10","2012-10-17"
"11","2013-01-22"
"12","2013-04-18"
"13","2013-07-18"
"14","2013-10-17"
"15","2014-01-30"
"16","2014-04-16"
"17","2014-07-17"
"18","2014-10-16"
"19","2015-01-29"
"20","2015-04-23"
